Name,Status,Price,Stars,Ratings,URL,UPC
Netac Internal SSD 2.5in SATA III M.2 NVMe PCIe3.0 Gen 3×4 Solid State Drive lot,Brand New,"319,798.59 VND",Ope,Sponsored,https://www.ebay.com/itm/314775264700?_skw=ssd&itmmeta=01JD50P30X5N8WTT5MK5M66Q2P&hash=item494a115dbc%3Ag%3AoXIAAOSwZ9FkyhOF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKljM%2FNt6QzLD0u40aZny54poQGtaEWHYBa2Gm9QJal%2FbhfyH9j6fEYoIz8Jh7UBdIwM36UXK3NT6r7vVx%2FfJv6UyfX3kTHzvYEEikF2sGgglH8a%2BW22OlWXj6pyCNdJT8CbbxIigTvgCKAcE3vWPPE03TcvdBhOIkjkgGvV75PNokUHejTc5aheK922QbEzlbizMx6ESJclXpivqzLrSn8rxuEs7fX483zVchDv2Qu%2FbNp0Lpdxk7IH488qEdcG%2FPHBwZjxxFdHKWpRVJTXNuTM%7Ctkp%3ABk9SR-qw2KDpZA&var=613288295617,
Crucial BX500 1TB 3D NAND SATA 2.5Inch Up to 540MBs Internal SSD CT1000BX500SSD1,Brand New,"1,589,848.59 VND",Ope,Sponsored,https://www.ebay.com/itm/186488380679?_skw=ssd&epid=18035824069&itmmeta=01JD50P30X0KT82VG9ZZQ6VMTD&hash=item2b6b92dd07:g:zYkAAOSwOQJmZ5dv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKla8%2Fz3c3VsykC620dhu8pZV042g3k03CdfsQwCI6snTIbUC%2B%2BFIyl9XNhWUv6ON4PSCwRfC73fAdq%2FoYSKhXxQ5thh2WSyfmYvZgiAAYR%2FurfINKJ0I4tgEH2PHk6s8rG4531615QNEQ9L2cXqD9gDRtNbNPu7aci5YFEjhT3yT2vWsrf6nnX3o3XaoX%2FaxIArep%2FXAxe6%2FuJxzNoKFX77rRUKsCXigITloU7TvKRsg0ciixTUOHwt7Hq9698%2FzacjEndlgMcQy1QMiQjdGUux%7Ctkp%3ABk9SR-qw2KDpZA,
"Solid State Drive SSD 120GB 128GB 240GB 256GB 480GB 512GB SATA Laptop Lot 2.5""",Very Good - Refurbished,"320,524.80 VND",Ope,Sponsored,https://www.ebay.com/itm/186395923306?_skw=ssd&itmmeta=01JD50P30XA2HM0VR49457T07M&hash=item2b6610136a%3Ag%3AIpAAAOSw2l9mMO%7EP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk%2BS9DrAY0NA%2BIEvku57Q%2BS1AizTB4ZBI854IgbYZJAVwa%2FfEbh2LkFraYQz1HbD2OpARhOom49seNLAnj3GpaWnDXAbXQVU3b9K51sn7G%2FMpzyhNWdmJ3ENmfTKb7sgTGD60S9FZQzCCB0bO1oVAPr4kYijoVtBUJKIBQHQprYtQWY0zNxRc2Ox74FyXyZH7MCRflMB%2FbBjNcnwpZr0kWDVNG51B1dMAIEg%2FcT4chZZEnovS0XBMseEDPNqQycglB0JtARE02gjM6wwzWYqrZ3%7Ctkp%3ABk9SR-qw2KDpZA&var=694444742080,
Samsung - 990 PRO 4TB Internal SSD PCle Gen 4x4 NVMe,Brand New,,Ope,Sponsored,https://www.ebay.com/itm/325863562481?_skw=ssd&epid=24063205085&itmmeta=01JD50P30XRPVZJJ9MABMD61JQ&hash=item4bdefb5cf1:g:jPQAAOSwVkdlOoq1&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkUBrbDJj%2B6OYcwcTEfQK0tEvZTWPjaFz%2BCVSW0yB37moW5uFXHbaFbDWDgxRfQz40vviODZNTt%2FS1h7vB2gRAbtf1YDWjCVwX4rVul4Pb50YuUJXi9hEWL3jCXi%2FFXzqr0%2F9UsoyiAwE%2F2b7RFm1x80bKLHzQNapb%2FLRIJMRL2zbP8CJQyldHnQWapRNOFkU2jfv6nwQMw4O9NEWqEUawz5VCPTrKczGjQbd%2BqOjpljQ%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA,
"Crucial 500GB 1TB Internal Solid State Drive SSD BX500 2.5"" SATA III 240GB ",Brand New,"771,514.48 VND",Ope,Sponsored,https://www.ebay.com/itm/266436657145?_skw=ssd&epid=12058121915&itmmeta=01JD50P30XPKQZ888F4NRRFZ17&hash=item3e08dcbff9%3Ag%3AtgQAAOSwjoVlEWVd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlch0xCkDpOLSgimMURlM3y8wIwKtj3oLiArVZKnpQvJ30ezFGrDD31Wt6KzjiZpqtZZwJfiR8Ar8Bd3Onspe3H10SvCGjTIX2rovg87dMRJK08s4LYkpGH5xkUBCyqPVCIkaTRXJRrcHbZwun3iYSya5AMZhLzU2OfBvjxfx1RQOVx29sD3%2BRDMByYYJpj4Mn1d2v1pLkHAwMWxjIbnCcKp9JbrhWI%2BXnf5qJoWcrlwQ%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA&var=566245384985,
NVME PCIe 128GB 256GB 512GB M.2 2280 SSD Solid State Drive 120GB 240GB 480GB 1TB,Brand New,"482,881.09 VND",Ope,Sponsored,https://www.ebay.com/itm/314078080810?_skw=ssd&itmmeta=01JD50P30XM4XQW81S04BZ66AZ&hash=item4920832f2a%3Ag%3AWVwAAOSwtx9i1oXI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl7Yh313NGJecysPPhhG0GQusiqNGycPnbuE%2FbBSLmwvQXthVheNdKkmpKG4sgFlMIZaeetoBaIXrdy4C2FbOkJySPwN4gJ6WO7SraBHxWosFzsTRftfRLqW3mQhSBqZOlyUMwk9OAukBaOk75tSs7j%2FqbZvKOfGlCwoaMerzs%2B7SKk2JmPqmKcGxDWYtF2SuFUw6eVKT%2FJ%2Bcr4GXl7UdfgccsCHxXdPX%2Buw4%2B3cLKOUA%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA&var=612740814827,
Intel Optane Memory SSD M.2 2280 16GB MEMPK1W016GA PCIe 3.0 3D Xpoint NVMe,Brand New,"190,253.49 VND",Ope,Sponsored,https://www.ebay.com/itm/186430676445?_skw=ssd&itmmeta=01JD50P30XV1FZPW6YA1CAMJZE&hash=item2b68225ddd:g:d18AAOSwGvBmOKwH&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlZVhH8DQ6oGlXB%2FqdV8gTu4U%2FzQIAEiZ%2BzXYFaHb41Kt%2BYc2bDMRyOf7pWXKch%2BTDohPNHv8kRE90c1ELoD3e7x%2FZlczL3A1zYGxHL7ykBQpV89dAvbu2Df0PcRlbEM9aKJwCHX%2Bi1FJPdWGY6scWcTmYedckZ5N7x1HiDxJhp%2FE4ibnbTR1gMEUbphHWxi4nrQVp1s0azukq8--f7eqLJQPqHkdtM0lZF7709M6c0tQkL5%2FltXK0445Qs6KVan%2FSPMoEvI%2F1bGbLyukkX7LIK%7Ctkp%3ABk9SR-qw2KDpZA,
Apple 1TB SSD Samsung MZ-KPV1T0R/0A1 pulled from a 2013 Mac Pro 655-1860,Pre-Owned,"1,904,820.99 VND",Ope,Sponsored,https://www.ebay.com/itm/325717095569?_skw=ssd&itmmeta=01JD50P30XVRXAEQ0RAX5EZX5Q&hash=item4bd6407491:g:h1kAAOSwNfJkofkj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmxiq6uoOPPuC2aUf0LRVDBdkp8UrBAJePywDGEs7eJzPYfurVH1DotSGCPEOsuNLQLNw1yhf4iqzCg%2Bj9LPFii0fFn3k9%2B41PrGbcVoeqS8uibVfxQrlKeeQL4k4I7LfQsXg2dbVsjIW3HxZkn0T%2FlY0Q7P8OpGY93LARpjEQ2IN04mh2pbxoqqeNvdqx2KbH5ffImq9n7Lta6kucZHN%2FodDHB9clBRkocr5iEVsuReX4ruFDQABoRYWiBAvg0IivaS1e2Y5a6yxhECqYYCuL1%7Ctkp%3ABk9SR-qw2KDpZA,
Netac Internal SSD 2.5'' SATA III M.2 NVMe PCIe4.0 Gen 4×4 Solid State Drive lot,Brand New,"310,654.23 VND",Ope,Sponsored,https://www.ebay.com/itm/314777204681?_skw=ssd&itmmeta=01JD50P30X5F1DBT7BE6QBD3WN&hash=item494a2ef7c9%3Ag%3ABy0AAOSwPSdk3e4Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKniPdDpSZ7QRI4%2FOZLTIfuqA%2B%2F8aGZnHGaM%2Fry0B2mAWC6%2BV%2FbJd%2B5iEJYRaZPVnho9zb3fL327x5JdHxfI7gwbtUDge7mdT8XC55pT%2BNoM%2F0j2ix%2FJ6hYfoDQnajoEAfd6vexhHWDsAUI69nL6N9fd3dFPSUfMf3%2BJ1zhxgQrrHMKMJfV8r097mW4x0IJxUrPyhWGGcunFlCsGnUAjIExGmoqnibtULUq2gb77g0EdXQ%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA&var=613290595752,
"Intel D3-S4610 Series 960GB SATA 6Gbps 3D2 TLC 2.5"" SSD SSDSC2KG960G8 ~75%",Pre-Owned,"1,471,987.95 VND",Ope,Sponsored,https://www.ebay.com/itm/375719474673?_skw=ssd&epid=24062077039&itmmeta=01JD50P30XXQWGWTCWCFTAHW8P&hash=item577aa035f1:g:BH4AAOSwNjFnEDXc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkmk%2B5LOYl953QHmVy5AmciUI0UWtdReheUpuwNe4EvxfnKbDpetoYx2REODfNdbf9J1Hgudh%2BdRf2qQlFhi0hSw%2B2r0NlaGaY0Z8FYqsKz4HOzPmQ%2BUlIUPWTTo5R9wmd3Dao0uZ0evzdOQBpVBdJQOhHpFJtfpBE8tO3Yy2IAlKZtfpVfidlYe3x9rHKLRPsy0H1m8ZMkPLXZ6clx47PsuGbQwk4klUMIE9AJdfpXCWMnKgcaH9PhRGu1T7VlXDWdzBLct6xZbrkG8%2BB7hAdf%7Ctkp%3ABk9SR-qw2KDpZA,
Patriot P400L 1TB M.2 2280 PCIe Gen4x4 NVMe Internal Solid State Drive PC/Laptop,Brand New,"1,244,394.99 VND",Ope,Sponsored,https://www.ebay.com/itm/176015315668?_skw=ssd&itmmeta=01JD50P30XZK60DS04X24KYZPB&hash=item28fb5492d4%3Ag%3ACX4AAOSwLgFlSVah&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnmfv1PazNRupGOUGhGYQEhmeuo8EzivdYqPp8T5KWGGC2WcKly6XojCJt3ggPK5FdSWO7nlJH1AXckDA9cOl1qv5tuAqMQ7U%2FsaAYHFhS2jRsdf7UzgrZLW6E3y8T1gtof9Ju0JVKF487xrPxe1zZ0psVd%2FuWXAnZogW7AKHKaG3asIy0Wq5g8gVeOekZvi%2Bie4MUU%2FfJwaewX4WaO76gd0oieajVsMrCZNYNEmMSpcQ%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA&var=475454216071,
"Kingston A400 SSD 1TB, 480GB/240GB SATA III 2.5"" Fast Solid State Drive Storage",Brand New,"801,795.21 VND",Ope,Sponsored,https://www.ebay.com/itm/284139668350?_skw=ssd&itmmeta=01JD50P30XE8HKEKTCS758W82R&hash=item42280b437e%3Ag%3ANOAAAOSwatpnIeDm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn2sxFOcguPOI0UjkwiViFJJ7yPpwJHOE3HJOTWvL7xs6xUNlEuyJLL2YsfyA%2BVdQXwqXHaye%2Bc0tyQsK4MArDK4s2ujRp951UlZoZmSYWNeWN4YBN4kfxJZo%2Bcii3wdMHtA0%2FS%2BLWfcYd3bFVSIou3yoh2uM1NECF497S%2BWJXU5ERxDEe72u7hy63wt4MgofcUl%2BkorLh5bghozvczpWguyIcfpKnb7ImkET1dHzTmjYI0V%2BASYTna82NhISq8KOuX4UidyN3%2FqTfbru%2F%2BQqgi%7Ctkp%3ABk9SR-qw2KDpZA&var=585628158209,
WD - BLACK SN850X 1TB Internal SSD PCIe Gen 4 x4 NVMe with Heatsink for PS5 a...,Brand New,,Ope,Sponsored,https://www.ebay.com/itm/325964112143?_skw=ssd&epid=19057395625&itmmeta=01JD50P30XYCA8J9EZ37E4N1ET&hash=item4be4f9a10f:g:CbgAAOSwloljSCYR&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmPceumwg5MZfg70j1ruvWCRL0FkgeOktH8T3e7u7FaKpbG4CH1SD8o65esA0utPu921JVw5RLLBpE95YaBfq6zWYhV11vSlMxWq3fPtKnZthFqCuM12Vp1wN4itUiEHy84TFlUyYT3BLETm1ktOqzmEu1zbYhiyY%2FLUUg1MgZ7Zn3hJ9j8rQWjqoeHNXrEiY4d38CI6ZxrSS5K9YSlidzXsRAGlD%2Fia8lilWqAKVOJqLJmOhOf6ubBPL%2BNwIFLEjmfZ0an6z6VwU8Vf9dvijQk%7Ctkp%3ABk9SR-qw2KDpZA,
2.5 Inch 128GB 256GB 512GB PATA IDE 44 Pin SSD For Laptop IBM T40 T41 Hard Drive,Brand New,"761,775.99 VND",Ope,Sponsored,https://www.ebay.com/itm/224707987705?_skw=ssd&itmmeta=01JD50P30X93ZD6PC1QP7HWNHJ&hash=item3451a3c8f9%3Ag%3A-CIAAOSwsR5hmweH&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkseamYigRZbfmJs7pXBn7ZOntZGxHsX6kucd5Mfj25PdfItJnJLUbFkfbjAk%2FMqsGplJuACyqdgLiIWqxrFMcEKxWZ2yxC6UypgN%2BWfl1tI%2BAqoq1R%2B3qSQ1p0JURvgHa0l358pAE2id8nVIXz20IP9WvIxtC2aa9wCc3fdDmBCzZPEd0qs1LFUEAzppwVwkCyrLzElSJQw%2FAu1ccPlfyTZpahpZifURJZT36NSGVW4yLuIFXWk7Ykga43lflNDS%2Bq6Q97cpbd3blMIMQo0%2BLW%7Ctkp%3ABk9SR-qw2KDpZA&var=523561999975,
Oracle 7317693 SAMSUNG V-NAND F320 3.2TB NVMe PCIe SSD MZ-PLK3T20 MZWLK3T2HCJL,Pre-Owned,"3,810,150.00 VND",Ope,Sponsored,https://www.ebay.com/itm/185579717666?_skw=ssd&itmmeta=01JD50P30XYXPK52CQ1E4ZJS26&hash=item2b3569c422:g:UI0AAOSwxy5jIXbs&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkwIDFzIGqG8Ya80i3K2Qn4NP7NZ7iRm3R50C%2F9JdGKppS2XVm%2FrRVampldX8M64JDgPuK8Lszzg%2FL9aCzd6Gap%2BpCX4uYZzf1PdlSSu0GJ1hsCrA9IqFfjGJiUCpblPM%2FnTSIQ7h8bz1Tj3ovcyQ%2F0d0w5T0uZ3ai6pGZRTrvvhfDOLATeqSN7j5NnKsq8so5mF8Fuj%2Frv76e3959jZjC%2FVfeMzOw3OE53loLAF0oYgw%3D%3D%7Ctkp%3ABk9SR-qw2KDpZA,
Sabrent SB-ROCKET-512 Rocket NVMe PCIe M.2 2280 512GB Internal SSD,Open Box,"889,035.00 VND",Ope,Sponsored,https://www.ebay.com/itm/267070890126?_skw=ssd&epid=9032157170&itmmeta=01JD50P30W7SK88G4Q51QPZ06K&hash=item3e2eaa608e:g:kSIAAOSwqXFnPceA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlKVlcQV93%2BvKw9Bd33L3uKp6%2BLoZmrc4br1gMxGNSNGSbNqkbOhd69ezvYQ7HPqyUYx3dXiUE%2FKHTuvDF5ISWoFdQ0SoJ6Xb8J1gXBJrChYU9I0ITh2xGHWTruaS%2BTBpt6RlJCoKVNGv63na4FtIsbDQrFVcZU%2Bhn%2F03SMNsrlMLbv9WffhDw6Kuda5LT5LHILqQ0ZHplMV1umvF6RwA9yu5QrEw5feUMAUcdsBfm%2FdEJaOCPQgiK0MK9TjaZcIyA9iwHMxTQHSvgTrgXmlLNR%7Ctkp%3ABk9SR-qw2KDpZA,
Netac 2TB 1TB 500GB Internal SSD M.2 PCIe3.0 Solid State Drive lot SATA SSD,Brand New,"319,798.59 VND",Ope,Sponsored,https://www.ebay.com/itm/364893921588?_skw=ssd&itmmeta=01JD50P30WYH6DXPGJB1FCWAEH&hash=item54f55f6134%3Ag%3Alz4AAOSwMT1mQzQc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnCCPAMAD6CYlKhnpa%2BeVaTF0VYTxSMkg73HFx%2BhpR7p%2FsMunjrRWNCWw7v1OB7nnG1TlYWGYBEAPWJ4jwXMIquZiK7OlMJnAaHXFIDFFbZKdjEDcG8Eet1UWSbUwqciSbOoR76xLFM0MMqomD4SqsXDDGAQ3kthcodNQBuErxg5lEsIf5VsUAIQDlzeV8Yay8%2BYFLvMOazkKUp8Xtc7hy8guEsc03fhpufH0ZfhN2M7Gdn1AbQ1pfTgw%2BqjOXmDSdp9jJ8Gkt0JZcYJQEmY%2BXT%7Ctkp%3ABk9SR-iw2KDpZA&var=634474759848,
"256 GB NVMe M.2 30mm SSD, Misc Brands and Models, Tested and Cleaned",Pre-Owned,"329,958.99 VND",Ope,Sponsored,https://www.ebay.com/itm/266909695437?_skw=ssd&itmmeta=01JD50P30WSBQ3SQWTWRMDDP70&hash=item3e250ebdcd:g:dL0AAOSwJJFmmCyu&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmz1qZ8HFXK4RfK1CeqfvNdP6EaMMi6wnds4Yy1LtBB06Q141g24WssSaJrFNDDIGz2bHbnNY5WWJMka6WgZJMR1cUknynfkASydSljCXdc2ASYbC4uibMuVAlRwz9oIngHyCCOcf6bgnUCFJeZ3W06yxuvkkctr4dunv%2FI2HqJ3mjJ4tBgT1PcIxcY00KfWYOGfgfT3bX55BNMimoHbGHLopqTQhOCN1ASb8HBNY2FIlFPyPghk1BqN%2FU3vQKZB4jJn%2FSH1J%2BnGEjIAI6ShWm%2F%7Ctkp%3ABk9SR-iw2KDpZA,
Model 1911 256GB NVMe M.2 2230 PCIe 3 x4 SSD For Microsoft Surface Laptop Pro X,Pre-Owned,"710,973.99 VND",Ope,Sponsored,https://www.ebay.com/itm/375774903280?_skw=ssd&epid=17061933457&itmmeta=01JD50P30WNV7KXTQBQY7JFYBQ&hash=item577dedfbf0:g:5f4AAOSwhX9nLd2T&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmpFeXKueLJhaXAnYPzwTWkSQslz7TG0nDPJ5ozB9t1qZ5Mdt771BnTU66K2p1Pp2Np%2FIoC3DiFH8dAV%2FFv%2BO8qVLzDN%2FE1KIqfDGzApk2VrtEbprQswXTVKeC6TGrAlF9Sz900bB2K2gcbTtct7Vgeq%2F55ne524kz1u5%2BaJTTdz6rJ9zgFNkxr1D%2F7vfTWnFuAXUFJ0zRaosluTbZ5%2F30H%2FywxjT5yDe0bXIk2QSQlGqKtU8HwYvVtCf3eeys1P46wNk5Lm8%2BXxnnz%2B46p1Rj%2B%7Ctkp%3ABk9SR-iw2KDpZA,
Crucial BX500 2TB 3D NAND SATA 2.5-Inch Internal SSD CT2000BX500SSD1,Brand New,"2,971,662.99 VND",Ope,Sponsored,https://www.ebay.com/itm/185592850736?_skw=ssd&epid=12036736082&itmmeta=01JD50P30WJK5KWN8CA2WK1BQB&hash=item2b36322930:g:BYYAAOSwb~1kZsnE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkRkdHN1rqwYOjg06yTCkeTrUiEPrY8zoQYe9Nk5Vg53iSiMqmg7LFFZTup7Xhk98tJku4kxkE2%2Fbk3Hs9TgY58fnWDALZt3H2IeaWdeyp4qatigrpQ0Uv94MuaItcSVOfk7IxzcNGK2zS5WEDtzDoYQ%2BN2%2BkD0L%2F5wy06yfRDEwfGCzwrRPRE2%2FQJz7dXs8uzLBGpSWsDL1I7O6KiUNuY6bjD4vN7Kiil4aQCqxTyU1A%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA,
Western Digital SSD 240GB SATA III 3D NAND Internal Solid State Drive SSD 240 GB,Pre-Owned,"380,506.98 VND",Ope,Sponsored,https://www.ebay.com/itm/167058562544?_skw=ssd&itmmeta=01JD50P30WGZ2F7C146Q35259G&hash=item26e5775df0:g:nY4AAOSwro9kfc2S&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlZkoCx6%2FYZEz5RqKR2FXCFU%2FCJMoJ2t4ivsYG88n7Uoud1vQ4tC9j%2Fqm3fnu0bVx%2BOtzvQuvx0eQNgdHog2YrjW6EW7IuaUJ6vEKGnp%2B8yUVMTC9tEG5%2BBTKzHLRGVJZCCFjavbSpVSvvbvBerhME5jNhv4rydRwk9L3RuxuPXyTbuUXo8MjX0Leu8f1CkazQsHFf6ayzC8BWFhNmElEV5AougNOAeVFxwIfWLMNml7Q%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA,
5x Intel Optane Memory M10 SSD M.2 2280 16GB MEMPEK1J016GAH PCIe 3.0 Xpoint NVMe,Brand New,"586,744.81 VND",Ope,Sponsored,https://www.ebay.com/itm/156210321893?_skw=ssd&itmmeta=01JD50P30W37PY7W9H2SSY3N4H&hash=item245edc59e5:g:3oAAAOSwco9mRbrj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmqJZdxMFAEoX8ri8m52vT9ojkH8r2nrXER4i%2FU7xD94Y7QAIS23386ssjOfmt%2FVNzJ4GW006Mn0hNOg3Ng%2FUynHyOZYtaEQQS--zibQVyUSlYANd72xHo15patM3We%2Bh6oU9Y%2FzKPQB%2BPJkvJieXO2%2BRMwSwdbWW7bkMtZxNJ%2Bgd0B4dkjojr6ODgwPVA8OhYMDxVquoMA0Lz2VLLCk%2BjEgI%2FV8qs6NTFTFQjF39RPMQ%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA,
SSD Solid State Drive 120GB 128gb 240GB 256GB 512GB Laptop Desktop PC Lot,Brand New,"324,116.76 VND",Ope,Sponsored,https://www.ebay.com/itm/405060807538?_skw=ssd&itmmeta=01JD50P30W7F87ZS6NKB6835J3&hash=item5e4f816b72%3Ag%3AHpsAAOSw07tme9Tm&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlGWuNxMDwAC%2F%2Bwnk5Ijf%2F5VZQ5qqOckMatdYQDPdNez5%2FbxQfQfKJX1Bd43nfSmjJtMlKNNBFb6370ew9EaMZqRsnxib3BFEl%2By0JOD5CG%2FdV%2B514ygiNiaZSs9qdYB0A0iH3MMjX5VVe%2BUL3JG8UGGNwTe7HvHLj5g%2FkzkghirvFSv0hKl%2FAC8icVcR02KIdWqyHVq%2FxKN3j3qHHLiamax2aDjxKvl37NppWJdo2fdA%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA&var=675146605339,
"Crucial P3 500GB PCIe Gen3 3D NAND NVMe M.2 SSD, up to 3500MB/s",Brand New,"990,384.99 VND",Ope,Sponsored,https://www.ebay.com/itm/186279392313?_skw=ssd&epid=21055205554&itmmeta=01JD50P30WEVPX7WFBP8J4T0TQ&hash=item2b5f1df439:g:SqkAAOSwO4lluuhh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl4HiKkBgfUnHHEdEFi3qSxT%2BScMJC4o8V1DmtwsM6TM36xRkNd4qLUb0xCSugIkfvAgcdEhSRsCdzpklHeCp7o7Vdg8OnpNffHiKMyD5yX8YVVpWwcFadvFRc62%2FzKPPTcNm2Wgf4FANscY7TvfTIghHGjqllmT5Y5ceXCzzWxMhmp8mEMLaRe9c8oV4Je0H6aXeHJQz0itVWf7LR0d%2FRfE1Vh%2FybVAcDBKA5drkVD82Z34vcJgxp9cH3897gGKbV%2FsWup%2FDtOjoEd3DbhRqk1%7Ctkp%3ABk9SR-iw2KDpZA,
Intel Optane Memory M10 64 GB SSD M.2 2280 64GB PCIe 3.0 3D Xpoint NVMe,Brand New,"1,777,815.99 VND",Ope,Sponsored,https://www.ebay.com/itm/256271281349?_skw=ssd&epid=11052777920&itmmeta=01JD50P30WJ77DBEG0Q9DP094D&hash=item3baaf56cc5:g:4yUAAOSwLh1lOyXY&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkq56S5R2Y4x5a9wyx9xJlFizMisvb%2FT9VKM9ALvUiMTT4oWCGRNctO5rx0Kht5GVm7ViTVRqRtOCKRcYW--Z8h5pNup8lw6%2B6%2BPuBQylSZG2Vt4Wy7z6%2Buxy9tIyqjpTlMGP1d0XhtoaB%2F3rIgW4HhJmIAfDuxwO3BKK61SzEigcOSXfivAa2LRQhjZDqzcmbUXZsS3Xz4t%2Fw6Okdr0iE4Z7D0SDJ2BPreDTT7UOYvU0IQ43J1pBGkiG1TQpy9snePRjqdyQ1wuJYRFlVNxEU3%7Ctkp%3ABk9SR-iw2KDpZA,
Apple 1TB SSD Samsung MZ-KPV1T0R/0A1 pulled from a 2013 Mac Pro 655-1860,Pre-Owned,"254,010.00 VND",Ope,Sponsored,https://www.ebay.com/itm/365236872114?_skw=ssd&itmmeta=01JD50P30WJFVGB68JYE412Z9H&hash=item5509d063b2:g:gLYAAOSwkmpm3N6R&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkYoQNkydWfA13YwehUjm80zaQOtsYSvtkGf91ScqnalFi73KdnZCRSfuprjIRXIV9Jw7sY4P4r4G0GpF0KPRkzr5iNN%2BNiNyIR%2FKP%2FaPZetvR5JBNBDVkv3wyPEPc3xPOQqQ1YKgmTpK4YRF%2BqXU%2FP1RRxlkkSTE21IcbxA27iYjJ9WEqYhs1O7XqaKHZHZENZ0wxfD%2BJcX5CWnMwJhlx1wtAgyrNWxRKJNp%2B6J1YKzw%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA,
WD Ultrastar DC SA210 120GB SSD M.2 2280 Internal SSD SATA 6Gbps HBS3A1912A4M4B1,Brand New,"252,739.95 VND",Ope,Sponsored,https://www.ebay.com/itm/167024342179?_skw=ssd&itmmeta=01JD50P30WAQCWP6442Z3FPNGV&hash=item26e36d34a3:g:v2UAAOSwVKdnDbmc&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm7CX8GcEGVA1ANwr3syRIUHX%2B4HO89wt7NdZqpHn8tUpPP9AUp%2F3YymEoGQqdsSszGS21uDk%2Bz5vgU2UO%2FR8U7Bl2MRk%2FEZD%2BdIJ0bjoV%2F6e7X%2BU86n8YIoVvgmDVoWCTa%2BF%2BZDd1hrP0XNifLHVAGuIv9rcrHeG43HNcrAUIasCPwYkouCN1fZ81rZNsndTmqXOfye2VN4q4VcdPLYcgT7GJFKstz9ulqdUembiJ9tQ%3D%3D%7Ctkp%3ABk9SR-iw2KDpZA,
